username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_348,0.51869,0.03932,0.50935,0.36722,0.51869,0.02653,0.48598,0.22136,0.51402,0.74628,DecisionTreeClassifier,0.51869,0.02653
AccTestUser_349,0.52140,0.16251,0.51751,0.45855,0.48638,0.02600,0.54864,0.40038,0.54086,0.88647,LogisticRegression,0.54864,0.40038
AccTestUser_350,0.55155,0.03980,0.54124,0.26719,0.52577,0.02417,0.54639,0.18989,0.51031,0.22433,KNeighborsClassifier_uniform,0.55155,0.03980
AccTestUser_351,0.50958,0.18742,0.52874,0.46897,0.49042,0.02518,0.44061,0.40041,0.47893,0.83116,SVC,0.52874,0.46897
AccTestUser_352,0.49664,0.03131,0.55705,0.16821,0.57047,0.02412,0.53691,0.11406,0.57718,0.97778,RandomForestClassifier,0.57718,0.97778
AccTestUser_353,0.54601,0.08346,0.52147,0.20612,0.55215,0.02315,0.55215,0.15043,0.60736,0.84884,RandomForestClassifier,0.60736,0.84884
AccTestUser_354,0.57627,0.34441,0.53559,0.67640,0.57288,0.03595,0.51525,0.12951,0.55932,0.74913,KNeighborsClassifier_distance,0.57627,0.34441
AccTestUser_355,0.56175,0.07828,0.54183,0.40843,0.51394,0.04155,0.49402,0.30454,0.55777,178.95647,KNeighborsClassifier_uniform,0.56175,0.07828
AccTestUser_356,0.53107,0.04299,0.53107,0.32473,0.52542,0.04514,0.54237,0.34592,0.51412,0.72330,LogisticRegression,0.54237,0.34592
AccTestUser_357,0.55051,0.05508,0.51515,0.31401,0.50505,0.03094,0.48990,0.20596,0.47980,0.71643,KNeighborsClassifier_uniform,0.55051,0.05508
AccTestUser_358,0.53988,0.03734,0.56442,0.22086,0.55215,0.02940,0.55828,0.13962,0.50920,0.92568,SVC,0.56442,0.22086
AccTestUser_359,0.56767,0.15859,0.50376,0.57405,0.50000,0.03213,0.49248,0.39779,0.52632,0.83221,KNeighborsClassifier_distance,0.56767,0.15859
AccTestUser_360,0.54286,0.04599,0.52857,0.37969,0.52857,0.02798,0.54762,0.20784,0.52857,0.66963,LogisticRegression,0.54762,0.20784
AccTestUser_361,0.57399,0.11465,0.52466,0.40861,0.49776,0.02667,0.51121,0.21983,0.46188,0.72255,KNeighborsClassifier_distance,0.57399,0.11465
AccTestUser_362,0.49390,0.07695,0.48171,0.21785,0.52439,0.02747,0.47561,0.14905,0.46341,0.93606,DecisionTreeClassifier,0.52439,0.02747
AccTestUser_363,0.55479,0.10200,0.52740,0.21210,0.51370,0.02769,0.48630,0.08433,0.52055,1.06593,KNeighborsClassifier_distance,0.55479,0.10200
AccTestUser_364,0.53140,0.10460,0.54106,0.37968,0.45894,0.02668,0.45411,0.21831,0.49758,0.70266,SVC,0.54106,0.37968
AccTestUser_365,0.46199,0.04104,0.50292,0.22476,0.44444,0.02734,0.45029,0.08781,0.46784,0.84469,SVC,0.50292,0.22476
AccTestUser_366,0.50000,0.17565,0.51485,0.40424,0.54950,0.02524,0.47525,0.24057,0.51485,1.18385,DecisionTreeClassifier,0.54950,0.02524
AccTestUser_367,0.52055,0.05660,0.52055,0.72696,0.57877,0.03176,0.46575,0.12991,0.54452,1.45691,DecisionTreeClassifier,0.57877,0.03176
AccTestUser_368,0.55446,0.04114,0.52145,0.74101,0.52145,0.02926,0.48845,0.27731,0.53465,0.24299,KNeighborsClassifier_uniform,0.55446,0.04114
AccTestUser_369,0.53035,0.08242,0.51118,0.75766,0.49201,0.02823,0.46645,0.48631,0.52716,0.52183,KNeighborsClassifier_uniform,0.53035,0.08242
AccTestUser_370,0.51452,0.05578,0.50622,0.49155,0.47718,0.03101,0.50207,0.24155,0.46473,0.54316,KNeighborsClassifier_uniform,0.51452,0.05578
AccTestUser_371,0.52451,0.19731,0.50980,0.35025,0.52451,0.03353,0.50000,0.16927,0.50000,1.03863,DecisionTreeClassifier,0.52451,0.03353
AccTestUser_372,0.55963,0.04397,0.50917,0.39009,0.50459,0.02818,0.48165,0.21668,0.54128,0.70299,KNeighborsClassifier_uniform,0.55963,0.04397
AccTestUser_373,0.52400,0.05782,0.50800,0.46694,0.50800,0.02563,0.46400,0.24405,0.51600,1.23184,KNeighborsClassifier_uniform,0.52400,0.05782
AccTestUser_374,0.59582,0.31352,0.54007,0.66319,0.52265,0.02877,0.53659,0.25265,0.51568,0.94785,KNeighborsClassifier_distance,0.59582,0.31352
AccTestUser_375,0.50943,0.16735,0.53208,0.52884,0.55849,0.02649,0.55094,0.39603,0.49811,0.73716,DecisionTreeClassifier,0.55849,0.02649
AccTestUser_376,0.54211,0.04238,0.51053,0.28093,0.50526,0.02891,0.50526,0.20148,0.53684,0.23090,KNeighborsClassifier_distance,0.54211,0.04238
AccTestUser_377,0.51053,0.04206,0.53684,0.26522,0.51579,0.03045,0.52105,0.18090,0.52632,0.24264,SVC,0.53684,0.26522
AccTestUser_378,0.49083,0.13849,0.52752,0.42678,0.58257,0.03300,0.50459,0.25845,0.56881,0.50366,DecisionTreeClassifier,0.58257,0.03300
AccTestUser_379,0.48432,0.05580,0.53310,0.63860,0.56794,0.02614,0.49826,0.29041,0.54704,0.95895,DecisionTreeClassifier,0.56794,0.02614
AccTestUser_380,0.53719,0.16606,0.54132,0.43899,0.55372,0.02787,0.54132,0.11433,0.50413,0.63566,DecisionTreeClassifier,0.55372,0.02787
AccTestUser_381,0.53571,0.06454,0.52273,0.73655,0.53571,0.02718,0.53571,0.48314,0.50649,0.66763,DecisionTreeClassifier,0.53571,0.02718
AccTestUser_382,0.52863,0.04452,0.55066,0.37736,0.50661,0.02768,0.49339,0.09129,0.56828,0.82073,RandomForestClassifier,0.56828,0.82073
AccTestUser_383,0.59748,0.12178,0.60377,0.18237,0.54717,0.02523,0.52201,0.07655,0.57233,0.68922,SVC,0.60377,0.18237
AccTestUser_384,0.53889,0.15772,0.51667,0.24608,0.48333,0.02743,0.52222,0.29694,0.55556,0.60534,RandomForestClassifier,0.55556,0.60534
AccTestUser_385,0.51056,0.17923,0.48944,0.68562,0.50352,0.02899,0.47887,0.14188,0.51056,0.53482,RandomForestClassifier,0.51056,0.53482
AccTestUser_386,0.55307,0.13856,0.51955,0.25544,0.52514,0.03030,0.53073,0.29903,0.49721,0.66200,KNeighborsClassifier_distance,0.55307,0.13856
AccTestUser_387,0.57647,0.03882,0.52353,0.22211,0.52353,0.02953,0.55882,0.08870,0.51176,0.78528,KNeighborsClassifier_uniform,0.57647,0.03882
AccTestUser_388,0.48315,0.15531,0.45506,0.24503,0.50562,0.02931,0.47753,0.28634,0.46629,0.60392,DecisionTreeClassifier,0.50562,0.02931
AccTestUser_389,0.50000,0.05091,0.52597,0.73523,0.50000,0.02943,0.52922,0.47043,0.51948,0.68574,LogisticRegression,0.52922,0.47043
AccTestUser_390,0.53070,0.24083,0.52632,0.39791,0.53070,0.02776,0.52193,0.09415,0.55702,0.57360,RandomForestClassifier,0.55702,0.57360
AccTestUser_391,0.51246,0.19504,0.51601,0.61581,0.50534,0.02660,0.52313,0.24801,0.49110,1.00369,LogisticRegression,0.52313,0.24801
AccTestUser_392,0.55172,0.04046,0.52217,0.33090,0.49754,0.02643,0.51232,0.21418,0.44828,1.04219,KNeighborsClassifier_uniform,0.55172,0.04046
AccTestUser_393,0.51807,0.26068,0.51406,0.48662,0.54217,0.02979,0.52209,0.24852,0.46988,0.74021,DecisionTreeClassifier,0.54217,0.02979
AccTestUser_394,0.51142,0.04364,0.57991,0.40493,0.48402,0.02963,0.46119,0.21993,0.47489,0.70693,SVC,0.57991,0.40493
AccTestUser_395,0.55051,0.04202,0.54545,0.30972,0.54545,0.02561,0.56566,0.20589,0.54040,0.75566,LogisticRegression,0.56566,0.20589
AccTestUser_396,0.50968,0.04501,0.51613,0.20276,0.47742,0.02622,0.41935,0.22818,0.51613,0.81677,SVC,0.51613,0.20276
AccTestUser_397,0.54375,0.11971,0.57500,0.20138,0.44375,0.02686,0.51875,0.07320,0.51875,0.69997,SVC,0.57500,0.20138
AccTestUser_398,0.51383,0.07512,0.51383,0.48528,0.52964,0.02873,0.46245,0.27233,0.49012,1.36204,DecisionTreeClassifier,0.52964,0.02873
AccTestUser_399,0.55967,0.13559,0.55967,0.45428,0.55144,0.02916,0.55967,0.10748,0.58436,0.88367,RandomForestClassifier,0.58436,0.88367
AccTestUser_400,0.52632,0.05415,0.51316,0.39703,0.52193,0.02626,0.50439,0.09420,0.54386,0.56625,RandomForestClassifier,0.54386,0.56625
AccTestUser_401,0.46288,0.22602,0.53275,0.39050,0.53275,0.02664,0.50655,0.09413,0.48035,0.51244,SVC,0.53275,0.39050
AccTestUser_402,0.53169,0.06039,0.47535,0.69825,0.52113,0.02741,0.50352,0.13874,0.55282,0.52787,RandomForestClassifier,0.55282,0.52787
AccTestUser_403,0.55665,0.04228,0.54187,0.30667,0.54187,0.02770,0.56650,0.19553,0.51724,1.10335,LogisticRegression,0.56650,0.19553
AccTestUser_404,0.55372,0.04870,0.54959,0.43981,0.55785,0.02794,0.51653,0.10931,0.53306,0.88391,DecisionTreeClassifier,0.55785,0.02794
AccTestUser_405,0.50775,0.05288,0.52326,0.49533,0.52713,0.03049,0.49225,0.38559,0.52713,0.74785,DecisionTreeClassifier,0.52713,0.03049
AccTestUser_406,0.52632,0.04453,0.53801,0.23168,0.50877,0.02767,0.42105,0.08641,0.53216,0.37420,SVC,0.53801,0.23168
AccTestUser_407,0.57082,0.05715,0.52790,0.40911,0.56223,0.02847,0.56652,0.12046,0.55794,0.65178,KNeighborsClassifier_uniform,0.57082,0.05715
AccTestUser_408,0.51634,0.12168,0.52288,0.19172,0.53595,0.02525,0.45752,0.27204,0.47712,0.79765,DecisionTreeClassifier,0.53595,0.02525
AccTestUser_409,0.52469,0.08925,0.50617,0.21848,0.53086,0.02811,0.48148,0.07968,0.51235,0.70377,DecisionTreeClassifier,0.53086,0.02811
AccTestUser_410,0.51471,0.05241,0.52206,0.60457,0.53676,0.03075,0.52206,0.42726,0.57353,0.67466,RandomForestClassifier,0.57353,0.67466
AccTestUser_411,0.55020,0.24195,0.51807,0.49024,0.53012,0.02745,0.52610,0.24091,0.50602,0.65500,KNeighborsClassifier_distance,0.55020,0.24195
AccTestUser_412,0.57746,0.03023,0.56338,0.17928,0.49296,0.02580,0.57746,0.12453,0.49296,0.55051,LogisticRegression,0.57746,0.12453
AccTestUser_413,0.49784,0.22603,0.53680,0.39157,0.51948,0.02632,0.43723,0.09653,0.48918,0.51639,SVC,0.53680,0.39157
AccTestUser_414,0.55078,0.25411,0.52734,0.46713,0.57422,0.02827,0.55859,0.27566,0.58984,1.26963,RandomForestClassifier,0.58984,1.26963
AccTestUser_415,0.49425,0.04246,0.50575,0.24355,0.51149,0.02788,0.48276,0.08469,0.49425,0.79877,DecisionTreeClassifier,0.51149,0.02788
AccTestUser_416,0.61146,0.04255,0.56688,0.21640,0.57325,0.02454,0.60510,0.07383,0.60510,0.85280,KNeighborsClassifier_uniform,0.61146,0.04255
AccTestUser_417,0.51502,0.09323,0.50644,0.42086,0.48927,0.03041,0.49356,0.12427,0.46352,0.65759,KNeighborsClassifier_uniform,0.51502,0.09323
AccTestUser_418,0.56735,0.15052,0.57143,0.45058,0.53878,0.03006,0.53878,0.11685,0.57551,0.68926,RandomForestClassifier,0.57551,0.68926
AccTestUser_419,0.50877,0.04084,0.49708,0.22618,0.50292,0.02581,0.47953,0.09089,0.44444,0.81229,KNeighborsClassifier_uniform,0.50877,0.04084
AccTestUser_420,0.50251,0.04098,0.54774,0.34453,0.49246,0.02570,0.53266,0.20388,0.48744,0.75588,SVC,0.54774,0.34453
AccTestUser_421,0.56725,0.13339,0.52632,0.22812,0.51462,0.02939,0.50877,0.08213,0.49708,0.36132,KNeighborsClassifier_distance,0.56725,0.13339
AccTestUser_422,0.56477,0.04193,0.55440,0.26875,0.56477,0.02632,0.55440,0.23179,0.53886,0.22492,DecisionTreeClassifier,0.56477,0.02632
AccTestUser_423,0.60847,0.10945,0.51323,0.27649,0.57143,0.02706,0.56614,0.17004,0.62434,0.21710,RandomForestClassifier,0.62434,0.21710
AccTestUser_424,0.54651,0.04425,0.53488,0.22763,0.54070,0.02734,0.45930,0.05963,0.45930,0.51676,KNeighborsClassifier_uniform,0.54651,0.04425
AccTestUser_425,0.54268,0.03672,0.51220,0.22730,0.57317,0.02561,0.50610,0.14082,0.48780,0.93686,DecisionTreeClassifier,0.57317,0.02561
AccTestUser_426,0.49826,0.34192,0.52265,0.65085,0.49826,0.02831,0.44599,0.25389,0.49477,0.87103,SVC,0.52265,0.65085
AccTestUser_427,0.51953,0.06107,0.52344,0.49990,0.49609,0.02924,0.47656,0.25122,0.48047,1.36706,SVC,0.52344,0.49990
AccTestUser_428,0.57196,0.17217,0.50923,0.55815,0.50554,0.03398,0.55351,0.41912,0.48708,0.75319,KNeighborsClassifier_distance,0.57196,0.17217
AccTestUser_429,0.53597,0.05539,0.51439,0.62730,0.53237,0.02661,0.49640,0.30652,0.50360,0.69518,KNeighborsClassifier_uniform,0.53597,0.05539
AccTestUser_430,0.49746,0.10406,0.51269,0.32651,0.48223,0.02570,0.49746,0.11371,0.49746,0.75058,SVC,0.51269,0.32651
AccTestUser_431,0.55556,0.04121,0.53216,0.24513,0.50292,0.03084,0.52047,0.09424,0.51462,0.77736,KNeighborsClassifier_uniform,0.55556,0.04121
AccTestUser_432,0.53125,0.03051,0.53750,0.20133,0.50625,0.02716,0.55625,0.07884,0.46250,0.72268,LogisticRegression,0.55625,0.07884
AccTestUser_433,0.59245,0.04985,0.54340,0.51310,0.52830,0.02741,0.55094,0.39139,0.53962,0.84206,KNeighborsClassifier_uniform,0.59245,0.04985
AccTestUser_434,0.50802,0.04031,0.51872,0.26960,0.57219,0.02944,0.46524,0.19514,0.51872,0.22746,DecisionTreeClassifier,0.57219,0.02944
AccTestUser_435,0.54976,0.04990,0.49289,0.36041,0.48815,0.02765,0.47867,0.21473,0.51185,0.69470,KNeighborsClassifier_uniform,0.54976,0.04990
AccTestUser_436,0.48936,0.25235,0.54043,0.45243,0.49787,0.02680,0.51915,0.12892,0.52340,0.66141,SVC,0.54043,0.45243
AccTestUser_437,0.52941,0.04077,0.55882,0.31458,0.56373,0.02692,0.50490,0.17610,0.51471,1.11661,DecisionTreeClassifier,0.56373,0.02692
AccTestUser_438,0.61250,0.05317,0.56250,0.46947,0.52917,0.02535,0.56250,0.20405,0.52917,0.53319,KNeighborsClassifier_uniform,0.61250,0.05317
AccTestUser_439,0.52595,0.06460,0.52941,0.73301,0.53979,0.02651,0.55017,0.13087,0.54671,0.77882,LogisticRegression,0.55017,0.13087
AccTestUser_440,0.52301,0.22771,0.53975,0.48016,0.49791,0.02706,0.51046,0.23772,0.51883,0.53709,SVC,0.53975,0.48016
AccTestUser_441,0.54028,0.04395,0.50711,0.36097,0.49763,0.02670,0.41232,0.21630,0.48341,0.68145,KNeighborsClassifier_uniform,0.54028,0.04395
AccTestUser_442,0.54251,0.23287,0.55466,0.45716,0.51012,0.02542,0.54656,0.24041,0.58300,0.66587,RandomForestClassifier,0.58300,0.66587
AccTestUser_443,0.51489,0.24650,0.54468,0.42056,0.50638,0.02852,0.42553,0.13454,0.51064,0.67370,SVC,0.54468,0.42056
AccTestUser_444,0.53672,0.04445,0.53672,0.24844,0.53107,0.02650,0.50847,0.28174,0.53107,0.68999,SVC,0.53672,0.24844
AccTestUser_445,0.59412,0.03826,0.61176,0.21492,0.54706,0.02727,0.58235,0.08921,0.60588,0.72293,SVC,0.61176,0.21492
AccTestUser_446,0.52941,0.04698,0.54412,0.32836,0.52941,0.02756,0.50980,0.16938,0.51471,1.10130,SVC,0.54412,0.32836
AccTestUser_447,0.53975,0.24186,0.51464,0.46331,0.51046,0.02675,0.49791,0.23767,0.51883,0.52648,KNeighborsClassifier_distance,0.53975,0.24186
AccTestUser_448,0.52105,0.04272,0.53158,0.28791,0.53684,0.03074,0.51579,0.17847,0.54737,0.23469,RandomForestClassifier,0.54737,0.23469
AccTestUser_449,0.54930,0.06418,0.50352,0.70155,0.52465,0.03142,0.50704,0.13850,0.61268,0.54090,RandomForestClassifier,0.61268,0.54090
AccTestUser_450,0.48829,0.04148,0.50836,0.68133,0.56187,0.02700,0.44147,0.27817,0.52843,0.23463,DecisionTreeClassifier,0.56187,0.02700
AccTestUser_451,0.50814,0.05487,0.51466,0.72564,0.57980,0.03034,0.55700,0.47422,0.56026,0.75745,DecisionTreeClassifier,0.57980,0.03034
AccTestUser_452,0.49180,0.05736,0.51230,0.45141,0.54918,0.02696,0.44672,0.11055,0.49590,0.89471,DecisionTreeClassifier,0.54918,0.02696
AccTestUser_453,0.52000,0.05734,0.52364,0.63498,0.48364,0.02943,0.49818,0.45640,0.50909,0.69853,SVC,0.52364,0.63498
AccTestUser_454,0.55000,0.23021,0.52500,0.49763,0.50000,0.03027,0.53333,0.20657,0.50833,0.54908,KNeighborsClassifier_distance,0.55000,0.23021
AccTestUser_455,0.48828,0.07507,0.51172,0.50988,0.52734,0.03107,0.53125,0.26844,0.49609,1.39869,LogisticRegression,0.53125,0.26844
AccTestUser_456,0.60241,0.09227,0.60241,0.22920,0.54217,0.02960,0.54819,0.15661,0.65060,0.88032,RandomForestClassifier,0.65060,0.88032
AccTestUser_457,0.51553,0.09088,0.52174,0.19855,0.52174,0.02668,0.49689,0.07816,0.50311,0.69946,SVC,0.52174,0.19855
AccTestUser_458,0.55102,0.32705,0.57143,0.71459,0.52381,0.02981,0.53061,0.12172,0.56463,0.64494,SVC,0.57143,0.71459
AccTestUser_459,0.56805,0.08038,0.56213,0.24951,0.52663,0.02652,0.49704,0.14024,0.49112,0.80921,KNeighborsClassifier_distance,0.56805,0.08038
AccTestUser_460,0.52713,0.15854,0.50775,0.50401,0.55039,0.03021,0.48450,0.38462,0.50388,0.73801,DecisionTreeClassifier,0.55039,0.03021
AccTestUser_461,0.51667,0.15488,0.56111,0.23273,0.50000,0.02822,0.48889,0.28630,0.53333,0.60895,SVC,0.56111,0.23273
AccTestUser_462,0.54513,0.32160,0.53069,0.59914,0.53069,0.02959,0.50542,0.29747,0.49097,0.67601,KNeighborsClassifier_distance,0.54513,0.32160
AccTestUser_463,0.48029,0.30155,0.51613,0.63205,0.52688,0.02887,0.51613,0.26856,0.50538,0.90134,DecisionTreeClassifier,0.52688,0.02887
AccTestUser_464,0.48980,0.05135,0.51020,0.45238,0.53061,0.02993,0.47755,0.11510,0.50204,0.67126,DecisionTreeClassifier,0.53061,0.02993
AccTestUser_465,0.50993,0.11298,0.54967,0.18592,0.49669,0.02625,0.41722,0.22329,0.51656,0.80031,SVC,0.54967,0.18592
AccTestUser_466,0.50267,0.04367,0.50267,0.26231,0.54011,0.03027,0.46524,0.19611,0.54011,0.22962,DecisionTreeClassifier,0.54011,0.03027
AccTestUser_467,0.51515,0.40172,0.53535,0.69839,0.51515,0.03105,0.53199,0.31757,0.50842,0.45343,SVC,0.53535,0.69839
AccTestUser_468,0.54787,0.04242,0.52660,0.27030,0.55851,0.02933,0.44149,0.16347,0.52660,0.22519,DecisionTreeClassifier,0.55851,0.02933
AccTestUser_469,0.50526,0.06387,0.52982,0.71044,0.52982,0.02783,0.52281,0.14463,0.55789,0.54335,RandomForestClassifier,0.55789,0.54335
AccTestUser_470,0.57639,0.03651,0.55556,0.19153,0.52083,0.02831,0.53472,0.08125,0.52778,1.07744,KNeighborsClassifier_uniform,0.57639,0.03651
AccTestUser_471,0.52469,0.03674,0.52469,0.20622,0.54938,0.02747,0.53086,0.07193,0.60494,0.77623,RandomForestClassifier,0.60494,0.77623
AccTestUser_472,0.54321,0.09409,0.56790,0.20871,0.56790,0.02530,0.53704,0.08065,0.54321,0.75359,SVC,0.56790,0.20871
AccTestUser_473,0.54545,0.04194,0.50568,0.25340,0.52273,0.02870,0.54545,0.27708,0.52841,0.74636,LogisticRegression,0.54545,0.27708
AccTestUser_474,0.54118,0.03828,0.58235,0.22252,0.55882,0.02926,0.51765,0.09165,0.50000,0.80744,SVC,0.58235,0.22252
AccTestUser_475,0.48148,0.18570,0.49630,0.55703,0.49259,0.02773,0.43704,0.39852,0.48519,0.78175,SVC,0.49630,0.55703
AccTestUser_476,0.57068,0.11995,0.53927,0.29530,0.48691,0.02999,0.58639,0.20282,0.55497,0.22183,LogisticRegression,0.58639,0.20282
AccTestUser_477,0.57377,0.04886,0.54508,0.45544,0.53279,0.02896,0.56148,0.10786,0.54098,0.91198,KNeighborsClassifier_uniform,0.57377,0.04886
AccTestUser_478,0.52597,0.10923,0.52597,0.19222,0.51948,0.02503,0.51299,0.23006,0.50649,0.80913,SVC,0.52597,0.19222
AccTestUser_479,0.46196,0.16028,0.49457,0.26551,0.52174,0.02755,0.49457,0.09327,0.50543,0.61971,DecisionTreeClassifier,0.52174,0.02755
AccTestUser_480,0.60538,0.05367,0.57399,0.42645,0.54260,0.02650,0.61883,0.22856,0.57848,0.73627,LogisticRegression,0.61883,0.22856
AccTestUser_481,0.54045,0.05137,0.52751,0.76267,0.51780,0.03164,0.52751,0.49456,0.51133,0.67582,KNeighborsClassifier_distance,0.54045,0.05137
AccTestUser_482,0.55497,0.04252,0.57068,0.25382,0.57592,0.02884,0.52880,0.19989,0.54974,0.22985,DecisionTreeClassifier,0.57592,0.02884
AccTestUser_483,0.48837,0.04450,0.52326,0.22908,0.52907,0.02727,0.45930,0.05644,0.51163,0.50170,DecisionTreeClassifier,0.52907,0.02727
AccTestUser_484,0.51872,0.04111,0.53476,0.25438,0.53476,0.02741,0.49198,0.19651,0.50267,0.22909,SVC,0.53476,0.25438
AccTestUser_485,0.55696,0.14417,0.57384,0.42828,0.55274,0.03091,0.45570,0.14417,0.57384,0.74730,SVC,0.57384,0.42828
AccTestUser_486,0.50579,0.15368,0.55212,0.49725,0.51351,0.03656,0.50965,0.38501,0.53282,0.80381,SVC,0.55212,0.49725
AccTestUser_487,0.51656,0.10336,0.50993,0.19896,0.50993,0.02808,0.54967,0.22107,0.50993,0.81303,LogisticRegression,0.54967,0.22107
AccTestUser_488,0.56838,0.12972,0.52564,0.40574,0.46154,0.03108,0.47009,0.13255,0.50855,0.74035,KNeighborsClassifier_distance,0.56838,0.12972
AccTestUser_489,0.52795,0.04829,0.55901,0.20982,0.52174,0.03291,0.41615,0.08436,0.49068,0.69531,SVC,0.55901,0.20982
AccTestUser_490,0.53886,0.11194,0.52332,0.29389,0.55959,0.03043,0.50777,0.20368,0.50777,0.21891,DecisionTreeClassifier,0.55959,0.03043
AccTestUser_491,0.53992,0.16388,0.52471,0.51123,0.43726,0.02855,0.44106,0.40360,0.44867,0.84446,KNeighborsClassifier_distance,0.53992,0.16388
AccTestUser_492,0.54248,0.04162,0.52288,0.19481,0.54248,0.02739,0.50327,0.22634,0.58824,0.81142,RandomForestClassifier,0.58824,0.81142
AccTestUser_493,0.56140,0.03785,0.53801,0.27231,0.56725,0.02876,0.63158,0.08370,0.44444,0.78574,LogisticRegression,0.63158,0.08370
AccTestUser_494,0.52261,0.04850,0.55779,0.33095,0.51759,0.02628,0.53266,0.21602,0.53769,0.70928,SVC,0.55779,0.33095
AccTestUser_495,0.51835,0.04259,0.52752,0.38673,0.48624,0.03936,0.51376,0.22273,0.50459,0.75020,SVC,0.52752,0.38673
AccTestUser_496,0.54592,0.18316,0.54592,0.31700,0.55612,0.02540,0.55102,0.12830,0.59184,0.80602,RandomForestClassifier,0.59184,0.80602
AccTestUser_497,0.54396,0.03873,0.51648,0.25201,0.49451,0.02781,0.57143,0.29915,0.53297,0.60230,LogisticRegression,0.57143,0.29915
AccTestUser_498,0.51942,0.11483,0.53398,0.32825,0.57282,0.02511,0.47087,0.17472,0.44660,1.11103,DecisionTreeClassifier,0.57282,0.02511
AccTestUser_499,0.52416,0.18730,0.52045,0.54671,0.47955,0.02611,0.47955,0.43094,0.50558,0.75944,KNeighborsClassifier_distance,0.52416,0.18730
AccTestUser_500,0.53202,0.18953,0.51724,0.32810,0.51232,0.02632,0.50739,0.17358,0.52709,1.05645,KNeighborsClassifier_distance,0.53202,0.18953
AccTestUser_501,0.59391,0.04252,0.53807,0.31983,0.51777,0.02598,0.52792,0.11590,0.47208,0.73835,KNeighborsClassifier_uniform,0.59391,0.04252
AccTestUser_502,0.54464,0.05258,0.56696,0.40426,0.54464,0.02998,0.50000,0.22294,0.52232,0.74094,SVC,0.56696,0.40426
AccTestUser_503,0.54965,0.06284,0.50000,0.69358,0.52837,0.02880,0.53191,0.14128,0.55674,0.56861,RandomForestClassifier,0.55674,0.56861
AccTestUser_504,0.52191,0.05507,0.50996,0.45781,0.49801,0.02937,0.52988,0.24909,0.50598,1.28264,LogisticRegression,0.52988,0.24909
AccTestUser_505,0.51136,0.05242,0.51894,0.52844,0.50000,0.02754,0.51515,0.40427,0.48864,0.81007,SVC,0.51894,0.52844
AccTestUser_506,0.58703,0.35561,0.53925,0.71381,0.54949,0.03174,0.50853,0.12598,0.54608,0.67701,KNeighborsClassifier_distance,0.58703,0.35561
AccTestUser_507,0.51471,0.04075,0.56618,0.15954,0.54412,0.02788,0.47794,0.08898,0.63235,0.72131,RandomForestClassifier,0.63235,0.72131
AccTestUser_508,0.57589,0.04470,0.55357,0.43079,0.51786,0.02695,0.54911,0.22344,0.53571,0.71048,KNeighborsClassifier_uniform,0.57589,0.04470
AccTestUser_509,0.51271,0.05843,0.52119,0.41647,0.50000,0.02812,0.47458,0.12810,0.48305,0.66721,SVC,0.52119,0.41647
AccTestUser_510,0.55872,0.19818,0.52669,0.61423,0.52313,0.02812,0.50534,0.26153,0.49110,0.98298,KNeighborsClassifier_distance,0.55872,0.19818
AccTestUser_511,0.53659,0.24251,0.51626,0.47517,0.54065,0.02766,0.48780,0.20687,0.55285,0.64250,RandomForestClassifier,0.55285,0.64250
AccTestUser_512,0.50641,0.04258,0.48077,0.22130,0.46154,0.02823,0.45513,0.07663,0.48077,0.53839,KNeighborsClassifier_uniform,0.50641,0.04258
AccTestUser_513,0.55133,0.15681,0.51711,0.52282,0.53612,0.02969,0.56654,0.40617,0.53232,0.81762,LogisticRegression,0.56654,0.40617
AccTestUser_514,0.52261,0.04852,0.53266,0.32539,0.55779,0.02966,0.48241,0.21643,0.60804,0.74775,RandomForestClassifier,0.60804,0.74775
AccTestUser_515,0.47706,0.04160,0.50917,0.38958,0.51835,0.02661,0.43578,0.22679,0.50000,0.70812,DecisionTreeClassifier,0.51835,0.02661
AccTestUser_516,0.56818,0.16426,0.54924,0.51059,0.52273,0.02906,0.46970,0.40082,0.54167,0.85003,KNeighborsClassifier_distance,0.56818,0.16426
AccTestUser_517,0.53448,0.05301,0.51293,0.41350,0.50862,0.02589,0.56897,0.08476,0.60345,0.83027,RandomForestClassifier,0.60345,0.83027
AccTestUser_518,0.48951,0.05339,0.55944,0.67423,0.53846,0.03209,0.50699,0.29255,0.54196,0.88696,SVC,0.55944,0.67423
AccTestUser_519,0.54138,0.07609,0.50690,0.70613,0.50690,0.02618,0.49655,0.13515,0.52414,0.75299,KNeighborsClassifier_uniform,0.54138,0.07609
AccTestUser_520,0.52571,0.04820,0.57714,0.24669,0.53714,0.03212,0.42857,0.11735,0.59429,0.84115,RandomForestClassifier,0.59429,0.84115
AccTestUser_521,0.52850,0.04263,0.50259,0.27979,0.54404,0.02957,0.49223,0.20547,0.52332,0.23223,DecisionTreeClassifier,0.54404,0.02957
AccTestUser_522,0.51536,0.07977,0.55290,0.74453,0.55973,0.03276,0.49829,0.12699,0.49147,0.70652,DecisionTreeClassifier,0.55973,0.03276
